"","cand_A","cand_B","cand_C","cand_D","cand_E","cand_F","cand_G","cand_H"
"26743",7,10,10,5,6,7,6,7
"26744",0,8,9,0,3,8,6,7
"26746",7,6,7,7,9,9,6,7
"26747",7,10,6,0,8,6,1,0
"26749",2,4,5,0,4,3,5,4
"26751",0,0,0,0,0,0,5,0
"26752",4,7,4,0,5,8,2,5
"26754",8,5,7,0,0,8,0,10
"26755",7,5,5,5,5,8,6,6
"26757",4,5,1,2,5,0,2,0
"26758",6,6,9,0,7,6,5,9
"26759",8,5,3,5,5,0,4,7
"26760",7,5,6,5,10,0,8,7
"26761",6,7,8,3,7,6,7,6
"26762",5,5,4,2,2,2,0,5
"26764",9,7,3,7,5,7,2,5
"26765",6,5,7,6,5,6,8,7
"26766",4,5,4,3,5,5,4,0
"26767",4,8,7,0,7,6,2,4
"26768",0,8,10,0,5,4,0,3
"26769",6,6,5,8,8,1,4,4
"26770",10,4,2,7,7,0,3,7
"26771",8,8,6,0,2,4,0,7
"26772",8,3,6,5,7,0,5,7
"26774",0,8,7,0,3,6,3,3
"26776",2,9,9,0,3,7,5,5
"26777",6,5,6,0,2,6,0,7
"26778",1,7,9,2,3,0,7,6
"26780",6,8,6,4,5,7,3,6
"26781",1,8,10,0,5,9,2,5
"26782",1,5,8,0,4,4,7,5
"26783",3,5,7,0,1,7,5,7
"26784",3,3,4,6,5,4,5,6
"26785",3,7,6,3,5,5,5,3
"26786",6,5,3,8,7,3,7,4
"26788",5,7,6,1,5,4,2,6
"26789",4,8,7,0,6,7,5,6
"26791",0,5,5,0,5,4,0,7
"26792",7,1,0,3,5,0,3,2
"26793",10,7,0,6,8,0,8,4
"26798",8,8,7,0,1,0,0,0
"26799",8,3,5,5,8,0,5,5
"26800",7,4,2,8,7,3,6,4
"26801",0,8,4,0,2,5,3,4
"26802",5,5,7,2,4,8,2,8
"26804",5,5,5,5,5,5,5,5
"26805",8,6,4,5,6,5,4,7
"26807",6,3,4,6,5,4,3,7
"26808",6,5,4,5,5,2,6,3
"26811",2,4,7,0,4,7,5,6
"26812",0,8,7,2,0,8,6,0
"26813",0,9,5,0,2,2,2,0
"26814",4,6,5,2,5,6,2,6
"26816",8,8,8,0,8,3,5,3
"26818",0,6,8,2,2,6,1,1
"26819",10,3,1,8,9,0,4,6
"26820",2,7,5,2,3,7,7,5
"26821",5,8,0,0,2,0,0,0
"26822",5,8,8,0,5,8,4,5
"26823",5,2,1,4,4,2,5,1
"26825",3,8,3,0,3,3,3,4
"26826",7,6,5,6,6,5,5,7
"26827",10,0,0,4,4,0,3,0
"26828",2,6,6,3,3,6,1,5
"26830",2,8,9,0,5,9,5,2
"26831",0,5,5,7,2,0,0,0
"26832",6,8,8,2,6,6,5,8
"26833",7,7,5,3,10,3,2,5
"26834",5,5,5,0,10,0,0,0
"26836",7,5,3,9,8,0,5,3
"26838",5,4,5,5,7,2,1,2
"26839",0,4,5,0,0,3,4,0
"26840",1,1,1,1,1,1,1,1
"26841",8,0,0,8,7,0,4,4
"26842",8,2,3,5,5,0,7,0
"26843",5,6,6,2,3,4,5,6
"26844",5,7,9,1,4,9,5,6
"26845",1,8,4,4,5,8,5,6
"26846",4,6,7,3,5,5,5,4
"26847",3,4,8,0,6,0,0,5
"26848",10,8,0,8,6,0,10,0
"26849",5,2,4,1,2,0,2,0
"26851",9,4,7,9,7,1,7,2
"26854",8,7,3,5,7,0,8,0
"26855",4,7,8,2,6,6,3,6
"26856",5,7,4,0,5,5,0,8
"26857",0,3,0,10,5,0,8,0
"26860",8,8,3,4,2,0,6,2
"26862",5,5,5,5,5,5,5,5
"26863",8,1,0,5,6,0,5,1
"26864",7,5,6,6,6,5,2,8
"26865",9,2,0,5,8,2,5,5
"26866",0,0,0,0,0,0,0,0
"26867",3,0,0,3,2,0,4,0
"26870",2,3,7,0,2,9,1,7
"26872",7,8,6,3,7,6,5,10
"26873",7,8,8,3,5,0,8,9
"26877",8,5,4,6,7,4,8,5
"26878",6,8,7,3,5,3,6,4
"26879",0,0,0,5,0,0,10,0
"26880",7,5,3,3,7,0,5,7
"26881",0,8,7,5,7,2,5,5
"26882",1,9,9,1,7,7,5,6
"26883",0,7,8,0,5,5,5,5
"26884",4,4,4,4,4,4,4,4
"26885",7,5,5,4,6,4,4,5
"26886",2,7,7,1,4,6,3,6
"26887",7,6,5,4,6,4,5,7
"26888",4,5,4,3,6,5,1,5
"26890",0,0,10,0,5,0,5,0
"26892",9,3,4,5,5,2,5,6
"26893",3,4,4,4,4,2,10,5
"26895",8,5,4,8,6,2,5,6
"26896",7,5,6,4,4,3,4,8
"26897",9,1,2,7,7,2,6,5
"26898",0,7,8,0,4,6,0,1
"26899",8,6,4,7,8,7,5,0
"26901",0,10,8,0,5,7,6,1
"26902",4,5,5,8,5,0,8,7
"26903",0,8,7,2,4,7,4,5
"26904",2,4,7,0,4,7,5,6
"26906",3,7,9,0,5,6,5,0
"26907",1,9,8,0,4,8,4,3
"26908",5,8,8,1,6,6,5,6
"26912",5,7,7,2,7,3,4,5
"26913",5,7,5,0,0,7,7,3
"26915",7,0,0,7,5,0,5,3
"26916",0,0,3,10,7,0,3,0
"26917",8,1,5,0,6,0,2,7
"26918",6,0,1,1,6,0,1,2
"26919",8,2,4,0,4,0,2,9
"26920",0,5,5,0,0,5,3,0
"26921",9,8,7,4,7,4,5,9
"26922",7,8,6,1,1,8,4,7
"26923",0,6,4,9,8,0,1,0
"26925",0,4,0,6,3,1,8,5
"26926",6,6,3,4,6,3,5,3
"26927",0,8,5,0,4,6,1,4
"26928",4,6,5,2,3,8,1,5
"26930",1,8,7,2,3,5,2,7
"26931",0,5,5,2,2,10,5,3
"26932",9,5,1,8,7,0,4,1
"26934",2,9,7,1,5,10,9,6
"26936",8,6,8,0,8,5,3,5
"26937",5,3,2,8,5,5,8,0
"26938",6,8,3,3,8,5,7,5
"26940",8,4,4,4,5,0,7,7
"26941",3,6,7,2,5,9,5,6
"26942",6,7,4,6,6,5,6,5
"26943",5,5,3,3,5,5,3,4
"26944",6,6,3,8,8,0,8,3
"26945",5,7,6,5,6,3,5,5
"26946",4,6,2,1,2,3,6,7
"26947",7,6,5,6,6,0,5,4
"26949",6,5,4,5,4,3,5,4
"26951",6,5,4,2,4,6,4,9
"26953",8,6,6,3,4,2,2,9
"26954",0,3,4,0,1,3,1,2
"26955",7,5,4,5,5,6,5,5
"26957",0,10,8,0,6,8,5,6
"26958",0,2,6,1,2,7,4,5
"26960",3,6,7,2,5,7,3,6
"26962",8,0,0,10,7,0,4,6
"26963",0,7,8,0,3,8,0,3
"26964",0,8,8,0,4,6,3,2
"26965",5,7,7,3,8,3,6,6
"26966",8,8,6,2,8,6,6,8
"26968",9,5,2,5,5,0,2,3
"26969",2,8,8,2,2,0,8,5
"26970",5,8,6,5,8,7,5,6
"26971",3,5,4,3,5,2,10,2
"26973",3,8,7,2,5,8,2,7
"26974",8,4,3,4,5,3,0,6
"26975",3,5,10,0,3,0,0,5
"26976",0,10,9,0,1,4,0,1
"26977",6,4,5,3,4,5,2,8
"26978",6,7,8,6,7,3,2,5
"26980",7,7,8,3,5,5,6,8
"26981",1,7,5,1,2,7,2,3
"26982",6,5,6,1,7,5,2,6
"26983",8,5,2,2,5,1,2,5
"26984",3,10,8,0,3,8,3,5
"26985",5,7,5,8,4,0,5,8
"26986",7,8,7,1,3,4,1,8
"26987",7,4,4,9,9,3,2,3
"26988",5,5,9,1,5,5,5,8
"26989",7,6,5,2,4,1,3,5
"26990",5,6,0,1,5,1,3,0
"26991",7,5,2,7,8,2,4,2
"26992",7,4,0,5,6,2,3,0
"26993",8,3,6,6,5,2,3,4
"26994",8,5,3,5,6,1,3,4
"26995",3,9,8,0,2,6,2,4
"26997",0,3,0,4,3,0,5,3
