,AP_T05,AP_T07,AP_T0GE,BALD,BLAC,BORD,BUCK_I,BUCK_R,CAIR,COOM,COPE,HARE,KIMR,L4DV,L6DV,MJ,MMIN,NANS,PLU1,PLU2,RV,SCHU,STAR,VETO,WOOD,YOUN,AP_K2,AP_K3,AP_KRP,DODG_C,COND
COPE,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
HARE,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,25.0,16.666666,0.0,33.333332,8.333333,0.0,41.666668,8.333333,25.0,16.666666,8.333333,8.333333,33.333332,8.333333,8.333333,8.333333,8.333333,58.333332,0.0,8.333333,33.333332,8.333333,16.666666,8.333333,66.66667
KIMR,33.333332,41.666668,88.88889,33.333332,33.333332,33.333332,16.666666,25.0,41.666668,8.333333,33.333332,41.666668,0.0,33.333332,50.0,25.0,33.333332,33.333332,66.666664,50.0,33.333332,33.333332,33.333332,58.333332,41.666668,33.333332,66.666664,33.333332,25.0,33.333332,66.66667
L4DV,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
L6DV,16.666666,8.333333,88.88889,16.666666,16.666666,16.666666,33.333332,25.0,25.0,41.666668,16.666666,25.0,50.0,16.666666,0.0,25.0,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,16.666666,66.666664,25.0,16.666666,16.666666,16.666666,25.0,16.666666,66.66667
MJ,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,8.333333,0.0,16.666666,16.666666,8.333333,16.666666,25.0,8.333333,25.0,0.0,8.333333,8.333333,41.666668,25.0,8.333333,8.333333,8.333333,58.333332,16.666666,8.333333,41.666668,8.333333,0.0,8.333333,66.66667
MMIN,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
NANS,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
PLU1,33.333332,25.0,88.88889,33.333332,33.333332,33.333332,50.0,41.666668,33.333332,58.333332,33.333332,33.333332,66.666664,33.333332,16.666666,41.666668,33.333332,33.333332,0.0,25.0,33.333332,33.333332,33.333332,75.0,33.333332,33.333332,0.0,33.333332,41.666668,33.333332,75.0
PLU2,16.666666,25.0,88.88889,16.666666,16.666666,16.666666,33.333332,25.0,8.333333,41.666668,16.666666,8.333333,50.0,16.666666,16.666666,25.0,16.666666,16.666666,25.0,0.0,16.666666,16.666666,16.666666,66.666664,8.333333,16.666666,25.0,16.666666,25.0,16.666666,66.66667
RV,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
SCHU,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
STAR,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
VETO,58.333332,58.333332,88.88889,58.333332,58.333332,58.333332,58.333332,58.333332,58.333332,50.0,58.333332,58.333332,58.333332,58.333332,66.666664,58.333332,58.333332,58.333332,75.0,66.666664,58.333332,58.333332,58.333332,0.0,58.333332,58.333332,75.0,58.333332,58.333332,58.333332,75.0
WOOD,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,25.0,16.666666,0.0,33.333332,8.333333,0.0,41.666668,8.333333,25.0,16.666666,8.333333,8.333333,33.333332,8.333333,8.333333,8.333333,8.333333,58.333332,0.0,8.333333,33.333332,8.333333,16.666666,8.333333,66.66667
YOUN,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
AP_K2,33.333332,25.0,88.88889,33.333332,33.333332,33.333332,50.0,41.666668,33.333332,58.333332,33.333332,33.333332,66.666664,33.333332,16.666666,41.666668,33.333332,33.333332,0.0,25.0,33.333332,33.333332,33.333332,75.0,33.333332,33.333332,0.0,33.333332,41.666668,33.333332,75.0
AP_K3,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
AP_KRP,8.333333,16.666666,88.88889,8.333333,8.333333,8.333333,8.333333,0.0,16.666666,16.666666,8.333333,16.666666,25.0,8.333333,25.0,0.0,8.333333,8.333333,41.666668,25.0,8.333333,8.333333,8.333333,58.333332,16.666666,8.333333,41.666668,8.333333,0.0,8.333333,66.66667
DODG_C,0.0,8.333333,88.88889,0.0,0.0,0.0,16.666666,8.333333,8.333333,25.0,0.0,8.333333,33.333332,0.0,16.666666,8.333333,0.0,0.0,33.333332,16.666666,0.0,0.0,0.0,58.333332,8.333333,0.0,33.333332,0.0,8.333333,0.0,66.66667
COND,66.66667,66.66667,22.222223,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,66.66667,75.0,66.66667,66.66667,66.66667,66.66667,75.0,66.66667,66.66667,75.0,66.66667,66.66667,66.66667,0.0
